,Ticker,Name,Latest Return,Latest Close,Previous Close,Volume Index,Latest Volume,Average Volume
91,GUI.PA,Guillemot Corporation S.A. (ENXTPA:GUI),-9.33%,5.44,6.00,4.26,23481,5509.67
125,MTU.PA,Manitou BF SA (ENXTPA:MTU),-1.45%,20.45,20.75,4.09,51728,12655.83
109,LOCAL.PA,Solocal Group S.A. (ENXTPA:LOCAL),-6.06%,0.00,0.00,3.69,92423298,25018966.04
46,CLA.PA,Claranova SE (ENXTPA:CLA),-8.45%,1.58,1.73,3.37,221067,65576.62
92,HCO.PA,High Co. SA (ENXTPA:HCO),-0.75%,2.63,2.65,3.31,20211,6106.54
